,,,,,,,,,
ADR-43,Нідерланди,12,0,0,0,"0,768692661",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ADR-44,Італія,5,0,0,0,"0,5497959184",BALANCED,REVIEW,Перевірити вручну
ADR-45,Франція,9,0,0,1,"0,5011430633",BALANCED,REVIEW,Перевірити вручну
ADR-46,Австрія,7,0,0,0,"0,4193621167",BALANCED,REVIEW,Перевірити вручну
ADR-47,Угорщина,8,0,0,0,"0,4673783359",BALANCED,REVIEW,Перевірити вручну
ADR-48,Франція,13,0,0,0,"0,6692976411",OVERLOADED,REVIEW,Перевірити вручну
ADR-49,Нідерланди,13,0,0,0,"0,7239486545",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ADR-5,Італія,6,0,0,1,"0,635588453",BALANCED,REVIEW,Перевірити вручну
ADR-50,Нідерланди,10,0,0,0,"0,617059169",BALANCED,REVIEW,Перевірити вручну
ADR-51,Норвегія,9,0,0,0,"0,7190187174",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ADR-52,Нідерланди,10,0,0,0,"0,7736010375",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ADR-53,Хорватія,12,0,0,0,"0,6646622435",OVERLOADED,REVIEW,Перевірити вручну
ADR-54,Хорватія,15,0,0,0,"0,6956692142",OVERLOADED,REVIEW,Перевірити вручну
ADR-55,Франція,18,0,0,1,"0,6460111317",OVERLOADED,REVIEW,Перевірити вручну
ADR-56,Франція,20,0,0,1,"0,5419104308",OVERLOADED,REVIEW,Перевірити вручну
ADR-57,Австрія,8,0,0,0,"0,538970362",BALANCED,REVIEW,Перевірити вручну
ADR-58,Італія,6,0,0,0,"0,7588223891",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ADR-59,Нідерланди,18,0,0,0,"0,6239243707",OVERLOADED,REVIEW,Перевірити вручну
ADR-6,Франція,6,0,0,0,"0,6527883426",BALANCED,REVIEW,Перевірити вручну
ADR-60,Норвегія,7,0,0,0,"0,7504291892",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ADR-61,Італія,3,0,0,0,"0,6324838744",THIN,REVIEW,Перевірити вручну
ADR-62,Німеччина,4,0,0,0,"0,7328046709",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ADR-63,Польща,3,0,0,0,"0,6885714286",THIN,REVIEW,Перевірити вручну
ADR-64,Швеція,11,0,0,0,"0,4574988545",BALANCED,REVIEW,Перевірити вручну
ADR-65,Німеччина,6,0,0,0,"0,8590103439",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ADR-66,Австрія,8,0,0,0,"0,6953885072",BALANCED,REVIEW,Перевірити вручну
ADR-67,Німеччина,4,0,0,0,"0,6928046709",BALANCED,REVIEW,Перевірити вручну
ADR-68,Німеччина,4,0,0,0,"0,7304531085",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ADR-69,Італія,15,0,0,1,"0,7239444705",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ADR-7,Австрія,4,0,0,0,"0,6359778484",BALANCED,REVIEW,Перевірити вручну
ADR-70,Франція,12,0,0,0,"0,8136054422",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ADR-71,Франція,12,0,0,0,"0,703240569",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ADR-72,Франція,20,0,0,0,"0,7613172542",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ADR-73,Норвегія,8,0,0,0,"0,7574344023",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ADR-74,Нідерланди,11,0,0,0,"0,7439147458",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ADR-75,Чорногорія,9,0,0,0,"0,5732216138",BALANCED,REVIEW,Перевірити вручну
ADR-76,Чорногорія,9,0,0,0,"0,5807460871",BALANCED,REVIEW,Перевірити вручну
ADR-77,Чорногорія,9,0,0,0,"0,6435357558",BALANCED,REVIEW,Перевірити вручну
ADR-78,Норвегія,8,0,0,0,"0,6497381512",BALANCED,REVIEW,Перевірити вручну
ADR-79,Франція,12,0,0,0,"0,7171474954",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ADR-8,Чехія,7,0,0,0,"0,7480643011",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ADR-80,Італія,7,0,0,0,"0,7588223891",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ADR-81,Греція,5,0,0,0,"0,4261545799",BALANCED,REVIEW,Перевірити вручну
ADR-82,Італія,5,0,0,0,"0,5497959184",BALANCED,REVIEW,Перевірити вручну
ADR-83,Франція,14,0,0,0,"0,8074045852",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ADR-84,Франція,7,0,0,0,"0,6999165121",BALANCED,REVIEW,Перевірити вручну
ADR-85,Греція,5,0,0,0,"0,500410297",BALANCED,REVIEW,Перевірити вручну
ADR-86,Греція,5,0,0,0,"0,594863569",BALANCED,REVIEW,Перевірити вручну
ADR-87,Греція,4,0,0,0,"0,5924873861",BALANCED,REVIEW,Перевірити вручну
ADR-88,Нідерланди,18,0,0,1,"0,7419072089",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ADR-89,Швеція,5,0,0,0,"0,7180219238",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ADR-9,Австрія,3,0,0,0,"0,528983694",THIN,REVIEW,Перевірити вручну
ADR-90,Швеція,3,0,0,0,"0,6267470304",THIN,REVIEW,Перевірити вручну
ADR-91,Іспанія,13,0,0,1,"0,4715773009",OVERLOADED,TRIM,Забрати слабкі stop types або повторювані міста
ADR-92,Франція,12,0,0,0,"0,8258713226",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ADR-93,Естонія,7,0,0,0,"0,7115269845",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ADR-94,Нідерланди,9,0,0,0,"0,56195566",BALANCED,REVIEW,Перевірити вручну
ADR-95,Швейцарія,13,0,0,0,"0,7656026943",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ADR-96,Швейцарія,7,0,0,0,"0,6219845179",BALANCED,REVIEW,Перевірити вручну
ADR-97,Франція,17,0,0,0,"0,7264842301",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ADR-98,Португалія,31,0,0,0,"0,8294621815",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ADR-99,Хорватія,4,0,0,0,"0,4604271997",BALANCED,REVIEW,Перевірити вручну
DAV-1,Чехія,5,0,0,0,"0,6387755102",BALANCED,REVIEW,Перевірити вручну
DAV-10,Франція,10,0,0,1,"0,7710575139",BALANCED,KEEP,"Маршрут сильний, змін не треба"
DAV-11,Угорщина,0,0,0,0,"0,5381868132",THIN,REVIEW,Перевірити вручну
DAV-2,Чехія,5,0,0,0,"0,6151406693",BALANCED,REVIEW,Перевірити вручну
DAV-3,Греція,7,0,0,0,"0,5789803449",BALANCED,REVIEW,Перевірити вручну
DAV-4,Італія,9,0,0,0,"0,2804161526",BALANCED,REVIEW,Перевірити вручну
DAV-5,Греція,7,0,0,0,"0,6272917137",BALANCED,REVIEW,Перевірити вручну
DAV-6,Греція,11,0,0,0,"0,3121454929",BALANCED,REVIEW,Перевірити вручну
DAV-7,Італія,10,0,0,1,"0,4826817437",BALANCED,REVIEW,Перевірити вручну
DAV-8,Австрія,7,0,0,0,"0,474129491",BALANCED,REVIEW,Перевірити вручну
DAV-9,Італія,3,0,0,0,"0,5476287406",THIN,REVIEW,Перевірити вручну
EUR-1,Італія,5,0,0,0,"0,5259779352",BALANCED,REVIEW,Перевірити вручну
EUR-10,Чехія,4,0,0,1,"0,7484693878",BALANCED,KEEP,"Маршрут сильний, змін не треба"
EUR-11,Румунія,5,0,0,0,"0,726377551",BALANCED,KEEP,"Маршрут сильний, змін не треба"
EUR-12,Італія,3,0,0,0,"0,5777371259",THIN,REVIEW,Перевірити вручну
EUR-13,Іспанія,9,0,0,1,"0,5595671103",BALANCED,REVIEW,Перевірити вручну
EUR-14,Польща,2,0,0,0,"0,7299319728",THIN,KEEP,"Маршрут сильний, змін не треба"
EUR-15,Польща,3,0,0,0,"0,668707483",THIN,REVIEW,Перевірити вручну
EUR-16,Франція,11,0,0,1,"0,6188358071",BALANCED,REVIEW,Перевірити вручну
EUR-17,Італія,8,0,0,0,"0,6382069719",BALANCED,REVIEW,Перевірити вручну
EUR-18,Італія,7,0,0,0,"0,3577741356",BALANCED,REVIEW,Перевірити вручну
EUR-19,Польща,2,0,0,0,"0,7299319728",THIN,KEEP,"Маршрут сильний, змін не треба"
EUR-2,Нідерланди,8,0,0,1,"0,6543625508",BALANCED,REVIEW,Перевірити вручну
EUR-20,Італія,3,0,0,0,"0,5777371259",THIN,REVIEW,Перевірити вручну
EUR-21,Угорщина,2,0,0,0,"0,6281711146",THIN,REVIEW,Перевірити вручну
EUR-22,Італія,4,0,0,1,"0,7598286983",BALANCED,KEEP,"Маршрут сильний, змін не треба"
EUR-23,Італія,3,0,0,0,"0,6310658771",THIN,REVIEW,Перевірити вручну
EUR-24,Франція,5,0,0,1,"0,6502577525",BALANCED,REVIEW,Перевірити вручну
EUR-25,Франція,12,0,0,0,"0,6412920016",OVERLOADED,REVIEW,Перевірити вручну
EUR-26,Італія,11,0,0,0,"0,6278724754",BALANCED,REVIEW,Перевірити вручну
EUR-27,Австрія,3,0,0,0,"0,648475541",THIN,REVIEW,Перевірити вручну
EUR-28,Чехія,5,0,0,0,"0,8584693878",BALANCED,KEEP,"Маршрут сильний, змін не треба"
EUR-29,Італія,4,0,0,0,"0,6221906172",BALANCED,REVIEW,Перевірити вручну
EUR-3,Латвія,5,0,0,0,"0,7982993197",BALANCED,KEEP,"Маршрут сильний, змін не треба"
EUR-30,Польща,2,0,0,0,"0,7299319728",THIN,KEEP,"Маршрут сильний, змін не треба"
EUR-31,Норвегія,9,0,0,0,"0,6818777028",BALANCED,REVIEW,Перевірити вручну
EUR-32,Іспанія,5,0,0,0,"0,5427683502",BALANCED,REVIEW,Перевірити вручну
EUR-33,Греція,9,0,0,0,"0,4142736652",BALANCED,REVIEW,Перевірити вручну
EUR-34,Греція,9,0,0,0,"0,6077935085",BALANCED,REVIEW,Перевірити вручну
EUR-35,Туреччина,1,0,0,0,"0,6848979592",THIN,REVIEW,Перевірити вручну
EUR-36,Австрія,2,0,0,0,"0,5334832325",THIN,REVIEW,Перевірити вручну
EUR-37,Румунія,5,0,0,0,"0,6266836735",BALANCED,REVIEW,Перевірити вручну
EUR-38,Чорногорія,1,0,0,0,"0,599610641",THIN,REVIEW,Перевірити вручну
EUR-39,Швейцарія,8,0,0,0,"0,7029938092",BALANCED,KEEP,"Маршрут сильний, змін не треба"
EUR-4,Італія,4,0,0,1,"0,7598286983",BALANCED,KEEP,"Маршрут сильний, змін не треба"
EUR-5,Австрія,6,0,0,1,"0,7262291047",BALANCED,KEEP,"Маршрут сильний, змін не треба"
EUR-6,Угорщина,2,0,0,0,"0,7182339089",THIN,KEEP,"Маршрут сильний, змін не треба"
EUR-7,Румунія,2,0,0,0,"0,5669897959",THIN,REVIEW,Перевірити вручну
EUR-8,Італія,3,0,0,0,"0,4204414719",THIN,ADD,Додати 1 strong OTHER stop або 1 anchor city
EUR-9,Чехія,3,0,0,1,"0,5634801559",THIN,REVIEW,Перевірити вручну
ITR-1,Австрія,5,0,0,0,"0,7107189006",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-10,Австрія,5,0,0,0,"0,7020469695",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-11,Австрія,6,0,0,0,"0,648475541",BALANCED,REVIEW,Перевірити вручну
ITR-12,Австрія,6,0,0,0,"0,6084786176",BALANCED,REVIEW,Перевірити вручну
ITR-13,Італія,7,0,0,1,"0,6382069719",BALANCED,REVIEW,Перевірити вручну
ITR-14,Італія,9,0,0,1,"0,7106754256",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-15,Італія,9,0,0,1,"0,7280046526",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-16,Італія,3,0,0,0,"0,4137004335",THIN,ADD,Додати 1 strong OTHER stop або 1 anchor city
ITR-17,Іспанія,9,0,0,1,"0,7188374471",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-18,Італія,6,0,0,1,"0,6254985725",BALANCED,REVIEW,Перевірити вручну
ITR-19,Австрія,7,0,0,0,"0,7503934639",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-2,Італія,5,0,0,0,"0,5866913397",BALANCED,REVIEW,Перевірити вручну
ITR-20,Австрія,6,0,0,0,"0,5110289055",BALANCED,REVIEW,Перевірити вручну
ITR-21,Австрія,9,0,0,0,"0,5836239018",BALANCED,REVIEW,Перевірити вручну
ITR-22,Австрія,11,0,0,0,"0,4068103271",BALANCED,REVIEW,Перевірити вручну
ITR-23,Італія,8,0,0,1,"0,7394966691",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-24,Австрія,10,0,0,0,"0,5709646874",BALANCED,REVIEW,Перевірити вручну
ITR-25,Німеччина,10,0,0,1,"0,6715755422",BALANCED,REVIEW,Перевірити вручну
ITR-26,Італія,5,0,0,0,"0,5866913397",BALANCED,REVIEW,Перевірити вручну
ITR-27,Бельгія,9,0,0,1,"0,780500877",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-28,Австрія,7,0,0,0,"0,5626162884",BALANCED,REVIEW,Перевірити вручну
ITR-29,Німеччина,5,0,0,0,"0,5099179588",BALANCED,REVIEW,Перевірити вручну
ITR-3,Австрія,6,0,0,0,"0,6277998838",BALANCED,REVIEW,Перевірити вручну
ITR-30,Італія,12,0,0,1,"0,7280046526",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ITR-31,Франція,8,0,0,0,"0,6182606679",BALANCED,REVIEW,Перевірити вручну
ITR-32,Франція,7,0,0,0,"0,6277071738",BALANCED,REVIEW,Перевірити вручну
ITR-33,Італія,6,0,0,0,"0,6339861126",BALANCED,REVIEW,Перевірити вручну
ITR-34,Німеччина,7,0,0,0,"0,7149733697",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-35,Франція,5,0,0,0,"0,6329704479",BALANCED,REVIEW,Перевірити вручну
ITR-36,Франція,9,0,0,0,"0,7323542274",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-37,Болгарія,11,0,0,0,"0,6293243831",BALANCED,REVIEW,Перевірити вручну
ITR-38,Італія,4,0,0,0,"0,4637004335",BALANCED,REVIEW,Перевірити вручну
ITR-39,Італія,6,0,0,0,"0,6254985725",BALANCED,REVIEW,Перевірити вручну
ITR-4,Франція,11,0,0,1,"0,7874006096",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-40,Литва,3,0,0,0,"0,7383673469",THIN,KEEP,"Маршрут сильний, змін не треба"
ITR-41,Литва,4,0,0,0,"0,7332142857",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-42,Швеція,4,0,0,0,"0,6701180783",BALANCED,REVIEW,Перевірити вручну
ITR-43,Італія,0,0,0,0,"0,6382069719",THIN,REVIEW,Перевірити вручну
ITR-44,Чорногорія,0,0,0,0,"0,5931701786",THIN,REVIEW,Перевірити вручну
ITR-45,Румунія,0,0,0,0,"0,7684183673",THIN,KEEP,"Маршрут сильний, змін не треба"
ITR-46,Італія,0,0,0,0,"0,7680680977",THIN,KEEP,"Маршрут сильний, змін не треба"
ITR-47,Австрія,0,0,0,0,"0,6688821659",THIN,REVIEW,Перевірити вручну
ITR-48,Греція,6,0,0,0,"0,491434847",BALANCED,REVIEW,Перевірити вручну
ITR-49,Румунія,0,0,0,0,"0,5783673469",THIN,REVIEW,Перевірити вручну
ITR-5,Австрія,3,0,0,0,"0,5899815404",THIN,REVIEW,Перевірити вручну
ITR-50,Німеччина,0,0,0,0,"0,6039028961",THIN,REVIEW,Перевірити вручну
ITR-51,Франція,14,0,0,1,"0,7122309833",OVERLOADED,KEEP,"Маршрут сильний, змін не треба"
ITR-52,Італія,6,0,0,0,"0,799212979",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-53,Греція,5,0,0,0,"0,2503170419",BALANCED,REVIEW,Перевірити вручну
ITR-54,Греція,5,0,0,0,"0,4647675528",BALANCED,REVIEW,Перевірити вручну
ITR-6,Німеччина,5,0,0,0,"0,7357570088",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-7,Бельгія,7,0,0,0,"0,723138834",BALANCED,KEEP,"Маршрут сильний, змін не треба"
ITR-8,Німеччина,11,0,0,0,"0,5551067719",BALANCED,REVIEW,Перевірити вручну
ITR-9,Австрія,4,0,0,0,"0,7184724644",BALANCED,KEEP,"Маршрут сильний, змін не треба"
RIC-1,Хорватія,5,0,0,0,"0,6047675037",BALANCED,REVIEW,Перевірити вручну
RIC-10,Польща,9,0,0,0,"-0,8903854875",BALANCED,REVIEW,Перевірити вручну
RIC-2,Італія,3,0,0,0,"0,4480194565",THIN,ADD,Додати 1 strong OTHER stop або 1 anchor city
RIC-3,Італія,4,0,0,0,"0,519576372",BALANCED,REVIEW,Перевірити вручну
RIC-4,Греція,5,0,0,0,"0,5532803675",BALANCED,REVIEW,Перевірити вручну
RIC-5,Чорногорія,1,0,0,0,"0,6260165367",THIN,REVIEW,Перевірити вручну
RIC-6,Франція,3,0,0,0,"0,6044117192",THIN,REVIEW,Перевірити вручну
RIC-7,Нідерланди,5,0,0,0,"0,6524022065",BALANCED,REVIEW,Перевірити вручну
RIC-8,Італія,5,0,0,0,"0,6714877868",BALANCED,REVIEW,Перевірити вручну
RIC-9,Швейцарія,9,0,0,1,"0,717414558",BALANCED,KEEP,"Маршрут сильний, змін не треба"
TAN-1,Австрія,1,0,0,0,"0,5124853861",THIN,REVIEW,Перевірити вручну
TAN-10,Румунія,1,0,0,0,"0,7085204082",THIN,KEEP,"Маршрут сильний, змін не треба"
TAN-11,Швеція,1,0,0,0,"0,5206323358",THIN,REVIEW,Перевірити вручну
TAN-12,Швеція,1,0,0,0,"0,6716999753",THIN,REVIEW,Перевірити вручну
TAN-13,Нідерланди,1,0,0,0,"0,6015665835",THIN,REVIEW,Перевірити вручну
TAN-14,Італія,1,0,0,0,"0,5635321279",THIN,REVIEW,Перевірити вручну
TAN-15,Румунія,1,0,0,0,"0,6087755102",THIN,REVIEW,Перевірити вручну
TAN-16,Швеція,1,0,0,0,"0,6439276021",THIN,REVIEW,Перевірити вручну
TAN-17,Румунія,1,0,0,0,"0,6911564626",THIN,REVIEW,Перевірити вручну
TAN-18,Франція,1,0,0,0,"0,5912971552",THIN,REVIEW,Перевірити вручну
TAN-19,Чехія,1,0,0,0,"0,7094733873",THIN,KEEP,"Маршрут сильний, змін не треба"
TAN-2,Італія,1,0,0,0,"0,530392302",THIN,REVIEW,Перевірити вручну
TAN-20,Австрія,1,0,0,0,"0,7091026561",THIN,KEEP,"Маршрут сильний, змін не треба"
TAN-21,Австрія,1,0,0,0,"0,5989744642",THIN,REVIEW,Перевірити вручну
TAN-22,Італія,1,0,0,0,"0,7524073878",THIN,KEEP,"Маршрут сильний, змін не треба"
TAN-23,Угорщина,1,0,0,0,"0,5501805338",THIN,REVIEW,Перевірити вручну
TAN-24,Північна Македонія,1,0,0,0,"0,713877551",THIN,KEEP,"Маршрут сильний, змін не треба"
TAN-25,Італія,1,0,0,0,"0,6478418103",THIN,REVIEW,Перевірити вручну
TAN-26,Швейцарія,1,0,0,0,"0,6528427623",THIN,REVIEW,Перевірити вручну
TAN-27,Франція,1,0,0,0,"0,6502319109",THIN,REVIEW,Перевірити вручну
TAN-28,Іспанія,7,0,0,1,"0,5661401324",BALANCED,REVIEW,Перевірити вручну
TAN-29,Польща,2,0,0,0,"0,7128911565",THIN,KEEP,"Маршрут сильний, змін не треба"
TAN-3,Угорщина,1,0,0,0,"0,5901726845",THIN,REVIEW,Перевірити вручну
TAN-30,Боснія і Герцеговина,5,0,0,0,"0,6853061224",BALANCED,REVIEW,Перевірити вручну
TAN-31,Франція,9,0,0,1,"0,6021345746",BALANCED,REVIEW,Перевірити вручну
TAN-32,Албанія,8,0,0,0,"0,4807911825",BALANCED,REVIEW,Перевірити вручну
TAN-33,Словенія,2,0,0,0,"0,651122449",THIN,REVIEW,Перевірити вручну
TAN-34,Литва,2,0,0,0,"0,6087755102",THIN,REVIEW,Перевірити вручну
TAN-35,Норвегія,7,0,0,0,"0,5225718838",BALANCED,REVIEW,Перевірити вручну
TAN-36,Греція,3,0,0,0,"0,5769863444",THIN,REVIEW,Перевірити вручну
TAN-37,Італія,3,0,0,0,"0,7268140002",THIN,KEEP,"Маршрут сильний, змін не треба"
TAN-38,Швеція,9,0,0,0,"0,333395016",BALANCED,REVIEW,Перевірити вручну
TAN-39,Польща,2,0,0,0,"0,4434013605",THIN,ADD,Додати 1 strong OTHER stop або 1 anchor city
TAN-4,Австрія,1,0,0,0,"0,5924823095",THIN,REVIEW,Перевірити вручну
TAN-40,Норвегія,8,0,0,0,"0,8073632923",BALANCED,KEEP,"Маршрут сильний, змін не треба"
TAN-41,Швейцарія,5,0,0,0,"0,5095437995",BALANCED,REVIEW,Перевірити вручну
TAN-42,Греція,4,0,0,0,"0,4847735953",BALANCED,REVIEW,Перевірити вручну
TAN-43,Греція,4,0,0,0,"0,4409277807",BALANCED,REVIEW,Перевірити вручну
TAN-5,Чехія,1,0,0,0,"0,5124853861",THIN,REVIEW,Перевірити вручну
TAN-6,Італія,1,0,0,0,"0,5059151951",THIN,REVIEW,Перевірити вручну
TAN-7,Австрія,1,0,0,0,"0,6204743103",THIN,REVIEW,Перевірити вручну
TAN-8,Нідерланди,1,0,0,0,"0,5048685949",THIN,REVIEW,Перевірити вручну
TAN-9,Франція,1,0,0,0,"0,633388992",THIN,REVIEW,Перевірити вручну
TRM-1,Франція,0,0,0,0,"0,5346938776",THIN,REVIEW,Перевірити вручну
TRM-10,Італія,0,0,0,0,"0,6340361637",THIN,REVIEW,Перевірити вручну
TRM-11,Італія,0,0,0,0,"0,7850819499",THIN,KEEP,"Маршрут сильний, змін не треба"
TRM-12,Італія,0,0,0,0,"0,4989362377",THIN,ADD,Додати 1 strong OTHER stop або 1 anchor city
TRM-13,Італія,0,0,0,0,"0,6340361637",THIN,REVIEW,Перевірити вручну
TRM-2,Італія,0,0,0,0,"0,7359557294",THIN,KEEP,"Маршрут сильний, змін не треба"
TRM-3,Франція,0,0,0,0,"0,6859925788",THIN,REVIEW,Перевірити вручну
TRM-4,Німеччина,0,0,0,0,"0,6936384164",THIN,REVIEW,Перевірити вручну
TRM-5,Італія,0,0,0,0,"0,6596891192",THIN,REVIEW,Перевірити вручну
TRM-6,Італія,0,0,0,0,"0,4608501639",THIN,ADD,Додати 1 strong OTHER stop або 1 anchor city
TRM-7,Швейцарія,0,0,0,0,"0,6268388765",THIN,REVIEW,Перевірити вручну
TRM-8,Польща,0,0,0,0,"0,7183673469",THIN,KEEP,"Маршрут сильний, змін не треба"
TRM-9,Нідерланди,0,0,0,0,"0,6936761961",THIN,REVIEW,Перевірити вручну
